dungeon_size, num_searches, seed, description #Generated by Claude.ai
100,0.2,42,Basic small grid test
200,0.2,42,Basic medium grid test
500,0.2,42,Basic large grid test
100,0.1,42,Low search density test
100,0.3,42,High search density test
100,0.5,42,Very high density stress test
100,0.2,123,Test with different random seed
100,0.2,456,Test with another random seed
200,0.2,789,Medium grid with different seed
200,0.1,42,Medium grid with low density
200,0.3,42,Medium grid with high density
500,0.1,42,Large grid with low density
50,0.1,42,Very small grid edge case
1000,0.05,42,Large grid with very low density
100,0.2,42,Duplicate of basic small for reproducibility
200,0.2,42,Duplicate of basic medium for reproducibility
