dungeon_size, num_searches, seed, description #Generated by Claude.ai
50,0.25,24,Very small grid seed 24
60,0.25,24,Small grid seed 24
70,0.25,24,Small-medium grid seed 24
80,0.25,24,Medium grid seed 24
90,0.25,24,Medium grid variant seed 24
100,0.25,24,Standard grid seed 24
110,0.25,24,Standard grid variant seed 24
120,0.25,24,Medium-large grid seed 24
130,0.25,24,Medium-large variant seed 24
140,0.25,24,Grid size 140 seed 24
150,0.25,24,Grid size 150 seed 24
160,0.25,24,Grid size 160 seed 24
170,0.25,24,Grid size 170 seed 24
180,0.25,24,Grid size 180 seed 24
190,0.25,24,Grid size 190 seed 24
200,0.25,24,Grid size 200 seed 24
220,0.25,24,Grid size 220 seed 24
240,0.25,24,Grid size 240 seed 24
260,0.25,24,Grid size 260 seed 24
280,0.25,24,Grid size 280 seed 24
300,0.25,24,Grid size 300 seed 24
320,0.25,24,Grid size 320 seed 24
340,0.25,24,Grid size 340 seed 24
360,0.25,24,Grid size 360 seed 24
380,0.25,24,Grid size 380 seed 24
400,0.25,24,Grid size 400 seed 24
420,0.25,24,Grid size 420 seed 24
440,0.25,24,Grid size 440 seed 24
460,0.25,24,Grid size 460 seed 24
480,0.25,24,Grid size 480 seed 24
500,0.25,24,Grid size 500 seed 24
520,0.25,24,Grid size 520 seed 24
540,0.25,24,Grid size 540 seed 24
560,0.25,24,Grid size 560 seed 24
580,0.25,24,Grid size 580 seed 24
600,0.25,24,Grid size 600 seed 24
620,0.25,24,Grid size 620 seed 24
640,0.25,24,Grid size 640 seed 24
50,0.25,121,Very small grid seed 121
60,0.25,121,Small grid seed 121
70,0.25,121,Small-medium grid seed 121
80,0.25,121,Medium grid seed 121
90,0.25,121,Medium grid variant seed 121
100,0.25,121,Standard grid seed 121
110,0.25,121,Standard grid variant seed 121
120,0.25,121,Medium-large grid seed 121
130,0.25,121,Medium-large variant seed 121
140,0.25,121,Grid size 140 seed 121
150,0.25,121,Grid size 150 seed 121
160,0.25,121,Grid size 160 seed 121
170,0.25,121,Grid size 170 seed 121
180,0.25,121,Grid size 180 seed 121
190,0.25,121,Grid size 190 seed 121
200,0.25,121,Grid size 200 seed 121
220,0.25,121,Grid size 220 seed 121
240,0.25,121,Grid size 240 seed 121
260,0.25,121,Grid size 260 seed 121
280,0.25,121,Grid size 280 seed 121
300,0.25,121,Grid size 300 seed 121
320,0.25,121,Grid size 320 seed 121
340,0.25,121,Grid size 340 seed 121
360,0.25,121,Grid size 360 seed 121
380,0.25,121,Grid size 380 seed 121
400,0.25,121,Grid size 400 seed 121
420,0.25,121,Grid size 420 seed 121
440,0.25,121,Grid size 440 seed 121
460,0.25,121,Grid size 460 seed 121
480,0.25,121,Grid size 480 seed 121
500,0.25,121,Grid size 500 seed 121
520,0.25,121,Grid size 520 seed 121
540,0.25,121,Grid size 540 seed 121
560,0.25,121,Grid size 560 seed 121
580,0.25,121,Grid size 580 seed 121
600,0.25,121,Grid size 600 seed 121
620,0.25,121,Grid size 620 seed 121
640,0.25,121,Grid size 640 seed 121
