Test_number,DungeonSize,Density,Seed,SerialTime_(ms),SerialGridPoints,ParallelTime_(ms),ParallelGridPoints,NumSearches,ImageComparison,CoordComparison
1,100,0.2,42,157,602668,75,315241,40000,PASS,PASS
2,200,0.2,42,740,2399135,249,1161113,160000,PASS,PASS
3,500,0.2,42,3953,15084915,1140,5375740,1000000,PASS,PASS
4,100,0.1,42,119,406507,62,323749,20000,PASS,PASS
5,100,0.3,42,197,720455,74,292071,60000,PASS,PASS
6,100,0.5,42,222,848370,94,329307,100000,PASS,PASS
7,100,0.2,123,166,605069,83,368837,40000,PASS,PASS
8,100,0.2,456,164,605606,75,302913,40000,PASS,PASS
9,200,0.2,789,671,2396087,208,864814,160000,PASS,PASS
10,200,0.1,42,432,1618674,132,541927,80000,PASS,PASS
11,200,0.3,42,845,2865209,256,1054865,240000,PASS,PASS
12,500,0.1,42,2738,10190286,744,3194605,500000,PASS,PASS
13,50,0.1,42,34,108037,46,108037,5000,PASS,PASS
14,1000,0.05,42,6393,24859442,1954,8626662,1000000,PASS,PASS
15,100,0.2,42,149,602668,77,328715,40000,PASS,PASS
16,200,0.2,42,673,2399135,214,909788,160000,PASS,PASS
17,50,0.2,11,42,156457,42,149122,10000,PASS,PASS
18,50,0.3,22,53,184648,38,160610,15000,PASS,PASS
19,50,0.5,33,73,214037,38,133561,25000,PASS,PASS
20,150,0.2,44,361,1360575,136,552646,90000,PASS,PASS
21,150,0.4,55,499,1782774,177,740722,180000,PASS,PASS
22,300,0.2,66,1564,5449454,438,1835546,360000,PASS,PASS
23,300,0.3,77,1852,6491631,555,2617006,540000,PASS,PASS
24,400,0.1,88,1670,6553194,562,2502411,320000,PASS,PASS
25,400,0.5,99,4118,13533112,1260,5541008,1600000,PASS,PASS
26,600,0.2,101,7099,21737345,1920,8629869,1440000,PASS,PASS
27,600,0.4,102,8688,28644957,2572,11437951,2880000,PASS,PASS
28,700,0.05,103,3302,12184111,970,4316255,490000,PASS,PASS
29,700,0.3,104,10063,35239917,2964,12870918,2940000,PASS,PASS
30,800,0.2,105,10469,38694684,2995,13150210,2560000,PASS,PASS
31,800,0.3,106,15475,46109853,3892,17696742,3840000,PASS,PASS
32,900,0.1,107,9022,33085915,2866,12094175,1620000,PASS,PASS
33,900,0.2,108,13580,48950503,4206,18150419,3240000,PASS,PASS
34,1000,0.1,109,11139,40713702,3396,14726407,2000000,PASS,PASS
35,1000,0.2,110,17594,60373601,5271,23557947,4000000,PASS,PASS
36,50,0.05,111,22,66751,26,66751,2500,PASS,PASS
37,150,0.05,112,146,564680,87,315710,22500,PASS,PASS
38,200,0.25,113,777,2657470,263,1200406,200000,PASS,PASS
39,250,0.3,114,1302,4495919,413,1608157,375000,PASS,PASS
40,300,0.05,115,605,2256719,231,952948,90000,PASS,PASS
41,350,0.2,116,1945,7391988,595,2477660,490000,PASS,PASS
42,400,0.25,117,3381,10697892,1046,4651847,800000,PASS,PASS
43,450,0.3,118,4534,14556237,1207,4751975,1215000,PASS,PASS
44,500,0.05,119,1631,6204600,538,2275450,250000,PASS,PASS
45,550,0.2,120,5340,18301505,1601,7842378,1210000,PASS,PASS
46,600,0.3,121,8172,25913817,2043,8330454,2160000,PASS,PASS
47,650,0.4,122,11873,33578581,2829,11182951,3380000,PASS,PASS
48,700,0.2,123,8501,29557282,2279,9046807,1960000,PASS,PASS
49,750,0.05,124,3880,13987047,1030,4316603,562500,PASS,PASS
50,800,0.25,125,11456,42814872,3275,13599893,3200000,PASS,PASS
51,850,0.3,126,14159,52015260,4212,16944352,4335000,PASS,PASS
52,900,0.05,127,6530,20228572,1530,6483775,810000,PASS,PASS
53,950,0.2,128,15192,54462352,4353,17999340,3610000,PASS,PASS
54,1000,0.3,129,23366,71970803,6221,26727152,6000000,PASS,PASS
55,690,0.69,69,15439,43243395,3890,17550652,6570180,PASS,PASS
