Test_number,DungeonSize,Density,Seed,SerialTime_(ms),SerialGridPoints,ParallelTime_(ms),ParallelGridPoints,NumSearches,ImageComparison,CoordComparison
1,50,0.25,24,68,172473,47,151444,12500,PASS,PASS
2,60,0.25,24,82,242601,60,205177,18000,PASS,PASS
3,70,0.25,24,117,326473,61,220897,24500,PASS,PASS
4,80,0.25,24,126,424820,60,242666,32000,PASS,PASS
5,90,0.25,24,205,542386,61,243879,40500,PASS,PASS
6,100,0.25,24,209,672743,81,297615,50000,PASS,PASS
7,110,0.25,24,222,804084,100,383952,60500,PASS,PASS
8,120,0.25,24,301,954166,123,444530,72000,PASS,PASS
9,130,0.25,24,417,1138363,138,529159,84500,PASS,PASS
10,140,0.25,24,379,1308619,163,625273,98000,PASS,PASS
11,150,0.25,24,465,1501931,168,693861,112500,PASS,PASS
12,160,0.25,24,493,1712361,170,649704,128000,PASS,PASS
13,170,0.25,24,583,1944754,200,724477,144500,PASS,PASS
14,180,0.25,24,620,2176226,233,945598,162000,PASS,PASS
15,190,0.25,24,727,2408336,263,1020363,180500,PASS,PASS
16,200,0.25,24,822,2664268,271,1058951,200000,PASS,PASS
17,220,0.25,24,1040,3230397,327,1211189,242000,PASS,PASS
18,240,0.25,24,1285,3835163,370,1544980,288000,PASS,PASS
19,260,0.25,24,1356,4535938,432,1754448,338000,PASS,PASS
20,280,0.25,24,1529,5240896,480,1885079,392000,PASS,PASS
21,300,0.25,24,1761,6030384,514,2236368,450000,PASS,PASS
22,320,0.25,24,1862,6828906,609,2371935,512000,PASS,PASS
23,340,0.25,24,2105,7716984,704,2859688,578000,PASS,PASS
24,360,0.25,24,2369,8663543,775,3059082,648000,PASS,PASS
25,380,0.25,24,2705,9671780,884,3545879,722000,PASS,PASS
26,400,0.25,24,2919,10693946,998,3964707,800000,PASS,PASS
27,420,0.25,24,3420,11812672,1029,4296633,882000,PASS,PASS
28,440,0.25,24,3741,12949219,1087,4190529,968000,PASS,PASS
29,460,0.25,24,3888,14125443,1159,4662873,1058000,PASS,PASS
30,480,0.25,24,4265,15399888,1337,5314234,1152000,PASS,PASS
31,500,0.25,24,4857,16713232,1556,6357530,1250000,PASS,PASS
32,520,0.25,24,5056,18088198,1614,6398287,1352000,PASS,PASS
33,540,0.25,24,5553,19505571,1685,6568368,1458000,PASS,PASS
34,560,0.25,24,5733,20982002,1773,7188142,1568000,PASS,PASS
35,580,0.25,24,6082,22459474,1882,8341103,1682000,PASS,PASS
36,600,0.25,24,6781,24066028,2058,9199757,1800000,PASS,PASS
37,620,0.25,24,7074,25664675,2176,8838426,1922000,PASS,PASS
38,640,0.25,24,7840,27423623,2285,9759955,2048000,PASS,PASS
39,50,0.25,121,71,171662,42,147259,12500,PASS,PASS
40,60,0.25,121,92,242084,45,196635,18000,PASS,PASS
41,70,0.25,121,94,325503,52,193173,24500,PASS,PASS
42,80,0.25,121,123,426568,84,301008,32000,PASS,PASS
43,90,0.25,121,170,543840,71,283349,40500,PASS,PASS
44,100,0.25,121,240,671097,84,309455,50000,PASS,PASS
45,110,0.25,121,236,805406,100,403517,60500,PASS,PASS
46,120,0.25,121,285,958093,116,472851,72000,PASS,PASS
47,130,0.25,121,315,1134502,142,536216,84500,PASS,PASS
48,140,0.25,121,346,1315141,159,553368,98000,PASS,PASS
49,150,0.25,121,405,1502555,155,631540,112500,PASS,PASS
50,160,0.25,121,453,1716698,190,765347,128000,PASS,PASS
51,170,0.25,121,524,1939408,223,884342,144500,PASS,PASS
52,180,0.25,121,613,2176115,230,945899,162000,PASS,PASS
53,190,0.25,121,683,2409596,241,963808,180500,PASS,PASS
54,200,0.25,121,761,2664209,261,1052705,200000,PASS,PASS
55,220,0.25,121,972,3237799,334,1418306,242000,PASS,PASS
56,240,0.25,121,1160,3839376,349,1509703,288000,PASS,PASS
57,260,0.25,121,1335,4532811,462,1916383,338000,PASS,PASS
58,280,0.25,121,1520,5241614,490,1861906,392000,PASS,PASS
59,300,0.25,121,1673,6042138,508,2299373,450000,PASS,PASS
60,320,0.25,121,1906,6829536,654,3069653,512000,PASS,PASS
61,340,0.25,121,2103,7720580,660,2718504,578000,PASS,PASS
62,360,0.25,121,2399,8653130,809,3282545,648000,PASS,PASS
63,380,0.25,121,2741,9660943,841,3359400,722000,PASS,PASS
64,400,0.25,121,2892,10697815,915,3898902,800000,PASS,PASS
65,420,0.25,121,3377,11809415,1030,4432476,882000,PASS,PASS
66,440,0.25,121,3699,12945124,1090,4435430,968000,PASS,PASS
67,460,0.25,121,4010,14138351,1130,4459038,1058000,PASS,PASS
68,480,0.25,121,4317,15411145,1553,7043603,1152000,PASS,PASS
69,500,0.25,121,4370,16712622,1350,5265120,1250000,PASS,PASS
70,520,0.25,121,4660,18090529,1466,5758439,1352000,PASS,PASS
71,540,0.25,121,5071,19493300,1558,6738819,1458000,PASS,PASS
72,560,0.25,121,5292,20991161,1700,6949481,1568000,PASS,PASS
73,580,0.25,121,5634,22455573,1712,7656450,1682000,PASS,PASS
74,600,0.25,121,6094,24065411,1810,7457749,1800000,PASS,PASS
75,620,0.25,121,6478,25694128,1986,7960222,1922000,PASS,PASS
76,640,0.25,121,6973,27425782,2097,8662032,2048000,PASS,PASS
